WORD,COUNT
thinkest,7
thrones,7
thumb,7
tiny,7
tombs,7
tondo,7
tongs,7
torna,7
treadeth,7
treason,7
trial,7
turtledoves,7
tutt,7
underneath,7
unhappy,7
upwards,7
urgent,7
urim,7
uruk,7
uscia,7
useful,7
using,7
usual,7
uz,7
value,7
vapours,7
vecchio,7
veggendo,7
vegna,7
vera,7
villain,7
vinse,7
visible,7
volle,7
wafers,7
wanteth,7
wanting,7
wasn,7
weaver,7
wedding,7
welfare,7
wherever,7
whips,7
whistling,7
wildly,7
willows,7
withdrawn,7
withdrew,7
worked,7
workmanship,7
wormwood,7
worn,7
worst,7
wot,7
woven,7
yielded,7
zilpah,7
zippor,7
zoan,7
abated,6
abbia,6
abib,6
abihail,6
accord,6
accorse,6
accusation,6
accused,6
ach,6
achan,6
achille,6
acque,6
adamo,6
adulterers,6
adunque,6
advise,6
aforetime,6
ages,6
ahiezer,6
ahio,6
aholibah,6
aiuta,6
alien,6
alti,6
ammiel,6
angeli,6
angle,6
ankle,6
ankles,6
ann,6
answerest,6
antica,6
anxious,6
anywhere,6
aperta,6
aperte,6
apparve,6
appressa,6
approaching,6
arabians,6
ardito,6
aren,6
argine,6
ariel,6
aright,6
arrived,6
asaiah,6
ascolta,6
assemblies,6
ata,6
aught,6
av,6
avanti,6
avessi,6
avoided,6
avrei,6
azel,6
azrikam,6
baalpeor,6
babes,6
baggins,6
balm,6
barba,6
bashemath,6
bassi,6
bath,6
batte,6
bebai,6
becher,6
bedchamber,6
beeroth,6
begged,6
begging,6
bello,6
bereave,6
bereaved,6
bethshean,6
bigvai,6
binding,6
blaspheme,6
blasting,6
bleak,6
blinked,6
bolle,6
bolster,6
bonnets,6
bramble,6
brandir,6
brooch,6
bubbling,6
byword,6
caduto,6
caldo,6
caldron,6
calm,6
campagna,6
campo,6
candles,6
cane,6
cankerworm,6
cantando,6
carco,6
cares,6
caro,6
castles,6
catching,6
causes,6
causeway,6
cenno,6
cerchi,6
cesare,6
chances,6
chant,6
chastised,6
chiefest,6
chittim,6
cieco,6
claws,6
clods,6
closely,6
cluster,6
colpo,6
comfortable,6
comincia,6
compared,6
complete,6
conforta,6
conquered,6
constrained,6
contenti,6
contrite,6
convenne,6
core,6
coste,6
cotali,6
cotesti,6
counselled,6
courtesy,6
crash,6
crashed,6
crimson,6
crudele,6
crumbs,6
cutteth,6
dad,6
dai,6
dainty,6
dales,6
dallato,6
damage,6
damnation,6
dances,6
darkly,6
dawning,6
dearth,6
dei,6
delaiah,6
delicate,6
delights,6
delilah,6
demonio,6
desperately,6
detestable,6
devilry,6
devouring,6
dianzi,6
diedi,6
diletto,6
diminished,6
disappeared,6
diserto,6
dishonour,6
displease,6
disquieted,6
distresses,6
ditch,6
diventa,6
diversa,6
diversi,6
division,6
divorcement,6
dodo,6
doted,6
doubtfully,6
doubts,6
drag,6
dragon,6
drams,6
draws,6
dressed,6
drogo,6
dropping,6
duolo,6
dwelled,6
ebed,6
ebedmelech,6
edged,6
edomite,6
eliasaph,6
elim,6
elimelech,6
eliphelet,6
encourage,6
encouraged,6
engedi,6
entreated,6
envied,6
escapeth,6
eshcol,6
esta,6
estranged,6
evidence,6
evidently,6
examined,6
exchange,6
excuse,6
executeth,6
expressed,6
faceva,6
facing,6
fact,6
famished,6
fastness,6
feathered,6
fellowship,6
fen,6
fiato,6
fida,6
fioco,6
firmly,6
firstlings,6
fitto,6
fix,6
flags,6
flashed,6
flattereth,6
flew,6
flickering,6
folded,6
forsaketh,6
fort,6
fortify,6
forts,6
fossero,6
founder,6
fue,6
fuggir,6
furlongs,6
g,6
galen,6
gelo,6
genealogies,6
gets,6
gibbethon,6
gibeonites,6
giganti,6
gihon,6
gioco,6
gir,6
giunti,6
glades,6
glimpse,6
goblin,6
gomer,6
gorge,6
grandi,6
grasped,6
grasses,6
grazia,6
greedy,6
grembo,6
greve,6
gridava,6
grip,6
groan,6
grosso,6
grotta,6
grudge,6
guidi,6
gushed,6
halfling,6
happeneth,6
harder,6
haze,6
hazeroth,6
heaved,6
heavier,6
hebronites,6
hedges,6
helmet,6
helps,6
herodias,6
hidest,6
hoary,6
hoo,6
horseback,6
hosanna,6
housetop,6
hue,6
hunted,6
hunter,6
hut,6
imagined,6
impenetrable,6
infirmity,6
ir,6
ishi,6
jael,6
jahaziel,6
jamin,6
jared,6
jediael,6
jehohanan,6
jeshimon,6
jest,6
joints,6
joktan,6
josedech,6
judging,6
kenite,6
kirjatharba,6
kishon,6
knock,6
knoll,6
labbra,6
lama,6
lamenti,6
latino,6
lawgiver,6
leanness,6
leaveth,6
lepers,6
leva,6
levy,6
lice,6
lick,6
likened,6
limb,6
livid,6
loathsome,6
longed,6
lowered,6
lowly,6
luna,6
machpelah,6
mala,6
malchijah,6
malluch,6
manage,6
mandrakes,6
marble,6
market,6
martiro,6
matthew,6
media,6
meditation,6
meremoth,6
meribah,6
mesopotamia,6
messages,6
mestier,6
mete,6
methuselah,6
mindful,6
ministry,6
minor,6
mirava,6
misero,6
miss,6
moabitess,6
molta,6
molti,6
montagna,6
mor,6
mostrava,6
mote,6
mothers,6
mould,6
musical,6
muta,6
myrtle,6
na,6
naioth,6
nan,6
nathanael,6
nave,6
navy,6
nebbia,6
nero,6
newly,6
nob,6
nobody,6
ntorno,6
odours,6
onore,6
orlo,6
ornament,6
outstretched,6
overhead,6
owls,6
p,6
packs,6
pahathmoab,6
painted,6
parcel,6
parth,6
partito,6
pelle,6
pen,6
perils,6
perverseness,6
physicians,6
piaggia,6
pianta,6
piercing,6
pinnacles,6
pisseth,6
pitied,6
plagued,6
pleaseth,6
pleasures,6
polls,6
pomp,6
popol,6
poppa,6
port,6
posa,6
pouring,6
pressing,6
presumptuously,6
pretty,6
priego,6
prime,6
prints,6
privately,6
proceeded,6
prospect,6
protection,6
provocation,6
publican,6
quarters,6
queta,6
quivered,6
rabbia,6
ragged,6
raggi,6
ragion,6
rampart,6
ranger,6
ranges,6
rays,6
reaching,6
reddish,6
regge,6
regret,6
remission,6
rending,6
renewed,6
rephaim,6
rereward,6
resist,6
restitution,6
retain,6
revealeth,6
revenger,6
rewardeth,6
rewards,6
righteously,6
rio,6
rivolse,6
robbery,6
rooted,6
rre,6
rubies,6
sacrificeth,6
salah,6
salire,6
salmon,6
samaritans,6
santa,6
sap,6
savage,6
savoury,6
score,6
sedea,6
seers,6
seize,6
self,6
sendest,6
sepharvaim,6
serveth,6
serving,6
sevenfold,6
seventeenth,6
shammai,6
shaped,6
sharon,6
shema,6
shined,6
shineth,6
shur,6
siam,6
sicuro,6
sie,6
signed,6
sinful,6
sittest,6
sleepy,6
slippery,6
sloped,6
sluggard,6
smarrito,6
snarled,6
snuffers,6
sodden,6
soli,6
someone,6
soothsayers,6
sordello,6
sospetto,6
southern,6
sparks,6
spite,6
splashed,6
spoiling,6
spouse,6
squirrel,6
sta,6
stablish,6
stands,6
start,6
steady,6
stella,6
sternly,6
stifling,6
stoop,6
storehouses,6
stowed,6
straitened,6
strengtheneth,6
stretta,6
stumblingblock,6
suole,6
superbo,6
sweat,6
swell,6
ta,6
taanach,6
tahath,6
talebearer,6
talmai,6
tappuah,6
taskmasters,6
tasted,6
teareth,6
tekoa,6
temanite,6
tenons,6
tense,6
teraphim,6
terrace,6
terrified,6
terzo,6
tetrarch,6
thicker,6
thorn,6
tie,6
tin,6
tishbite,6
tocca,6
toe,6
tol,6
tola,6
tolerable,6
tolse,6
tore,6
torre,6
trade,6
traitor,6
trapped,6
travaileth,6
tronco,6
trova,6
trustest,6
twins,6
udire,6
unicorn,6
unknown,6
unlooked,6
unrighteous,6
unrighteousness,6
unwilling,6
unwise,6
uppermost,6
useless,6
useth,6
val,6
valiantly,6
vedere,6
venite,6
venture,6
ventured,6
verdi,6
viva,6
vostri,6
wakened,6
wanderers,6
wandereth,6
ware,6
warmed,6
warrant,6
watchful,6
wavered,6
waybread,6
wayfaring,6
webs,6
weeds,6
weigh,6
weights,6
whilst,6
whistle,6
whiteskins,6
wipe,6
withheld,6
wizardry,6
woollen,6
worshippers,6
wrists,6
wrongfully,6
yards,6
zabdi,6
zarhites,6
zebul,6
zeeb,6
abhorreth,5
abidan,5
abijam,5
ability,5
abishag,5
abishua,5
achor,5
acquista,5
admah,5
adulteries,5
agagite,5
ahilud,5
ahira,5
ahohite,5
aholah,5
aholiab,5
aiah,5
alcuno,5
ale,5
alienated,5
allotta,5
aloes,5
alphaeus,5
alter,5
altr,5
altrove,5
amasai,5
amico,5
ammishaddai,5
anno,5
anor,5
anyone,5
aperto,5
apparently,5
appetite,5
arad,5
archite,5
argob,5
armoury,5
ascending,5
ascent,5
assir,5
ataroth,5
ater,5
attained,5
attempt,5
attende,5
attendi,5
attentive,5
attento,5
atti,5
autumn,5
avem,5
avoid,5
avrai,5
avria,5
awe,5
azareel,5
baalah,5
baalhanan,5
babe,5
bahurim,5
banished,5
barn,5
barrel,5
bason,5
basta,5
battlements,5
beatrice,5
beckoned,5
beggar,5
behalf,5
belle,5
belonging,5
bemoan,5
benigno,5
bestial,5
betimes,5
bezer,5
bianca,5
bidding,5
bigger,5
bildad,5
birch,5
blameless,5
blasphemeth,5
blasphemies,5
blindfold,5
boiling,5
bold,5
bondman,5
bosses,5
boulders,5
bowmen,5
boy,5
boys,5
brakest,5
branche,5
brandybuck,5
brano,5
breeches,5
brewing,5
brings,5
brooding,5
broth,5
bucklers,5
buia,5
buildest,5
bukki,5
bulwarks,5
burns,5
bye,5
caddi,5
cagione,5
cani,5
canti,5
capelli,5
capture,5
carlo,5
carmelite,5
caterpiller,5
cautious,5
caverns,5
centauro,5
centre,5
centro,5
cera,5
cerbero,5
cerchia,5
changing,5
chasm,5
chasten,5
chastened,5
chedorlaomer,5
cheerful,5
chenaanah,5
chiedi,5
chiese,5
chin,5
chir,5
choke,5
choosing,5
cinque,5
cinse,5
circuit,5
cleanness,5
cloths,5
clutching,5
colore,5
comfortably,5
comforters,5
comforts,5
commanding,5
compasseth,5
compel,5
complain,5
compunto,5
conceit,5
confessed,5
confused,5
considering,5
consumption,5
contended,5
convenient,5
conversation,5
convinced,5
corda,5
corno,5
corpi,5
corpses,5
corse,5
cosc,5
costly,5
costor,5
cotai,5
couldest,5
courageous,5
craftsmen,5
crafty,5
crawl,5
creaking,5
creatura,5
crew,5
criest,5
cruda,5
cruelty,5
crush,5
crystal,5
culvert,5
cuor,5
cuore,5
curun,5
custody,5
davante,5
dazzling,5
decline,5
dedicate,5
defeat,5
defy,5
delayed,5
demand,5
deserts,5
deserves,5
desiring,5
destitute,5
diamond,5
dicesse,5
diece,5
difetto,5
dignity,5
discerno,5
discouraged,5
diserta,5
disguised,5
disgust,5
dishan,5
dishes,5
dismay,5
displeasure,5
dissolved,5
divino,5
doeg,5
doers,5
doglia,5
dolorosa,5
doubled,5
doubted,5
dovea,5
draughts,5
drizz,5
drizza,5
drunkards,5
drunkenness,5
durin,5
dwellers,5
dwellingplaces,5
earned,5
earring,5
ebber,5
echo,5
echoes,5
elath,5
elealeh,5
elizur,5
elle,5
enan,5
endured,5
engravings,5
ephraimites,5
ephratah,5
ephrath,5
ered,5
erto,5
esca,5
eshtemoa,5
esper,5
etam,5
etterna,5
eventide,5
evergreen,5
exclaimed,5
expert,5
explain,5
faced,5
fadeth,5
fairest,5
faithless,5
fallo,5
famiglia,5
fancied,5
fasten,5
fatica,5
fatlings,5
fatted,5
favelle,5
fecer,5
feci,5
fei,5
felice,5
fenno,5
fermo,5
fesso,5
fiercely,5
figli,5
filleth,5
fins,5
fior,5
fissures,5
fitted,5
flats,5
fleshhooks,5
floors,5
flute,5
foaming,5
fog,5
fonte,5
footsteps,5
forcing,5
foremost,5
foreskins,5
forgave,5
fortunate,5
fra,5
frati,5
frode,5
frowned,5
fugitives,5
fun,5
furbished,5
furnished,5
gabriel,5
galilaeans,5
galloping,5
gamaliel,5
gasping,5
gemariah,5
gems,5
gerahs,5
geshurites,5
ghiaccia,5
ghosts,5
gideoni,5
giove,5
gira,5
girdles,5
girgashites,5
giron,5
glade,5
glancing,5
glare,5
gleaning,5
gliel,5
glitter,5
gloomy,5
glowing,5
gorgoroth,5
gourd,5
gozan,5
gradually,5
gray,5
grazie,5
grecia,5
groaned,5
grunted,5
guardando,5
guardia,5
guessing,5
guida,5
guile,5
gurgling,5
haft,5
haggith,5
hailstones,5
hammedatha,5
handfuls,5
handy,5
hanoch,5
hararite,5
hardness,5
hashum,5
hasn,5
hatest,5
hattush,5
haughtiness,5
helez,5
helon,5
helpers,5
henneth,5
herein,5
hers,5
hinges,5
hit,5
hmm,5
hodijah,5
holdest,5
hollows,5
holpen,5
hom,5
hook,5
hophni,5
horribly,5
hosah,5
husbandman,5
hushathite,5
ice,5
idea,5
ignorant,5
imo,5
impedito,5
information,5
inherited,5
inn,5
innocency,5
innumerable,5
intend,5
intently,5
intesi,5
intrare,5
invaded,5
inventions,5
issuing,5
jahaz,5
japhia,5
jeopardy,5
jeremoth,5
jeshaiah,5
jezreelitess,5
joiarib,5
joint,5
joses,5
jozadak,5
jump,5
justly,5
key,5
khaz,5
kibrothhattaavah,5
kindreds,5
kir,5
knee,5
labbia,5
lacking,5
ladies,5
lagrimar,5
languish,5
lately,5
lavers,5
lawyers,5
leads,5
legends,5
leggero,5
lena,5
lenti,5
leopard,5
leviathan,5
liberal,5
libni,5
liest,5
lieve,5
lists,5
log,5
lontano,5
loudly,5
luminous,5
mali,5
malizia,5
managed,5
manifesto,5
manifold,5
marah,5
marches,5
mare,5
mariners,5
marred,5
matrix,5
medeba,5
meduseld,5
meglio,5
mei,5
mess,5
mildew,5
mischievous,5
miseri,5
miseria,5
mocketh,5
mocking,5
moss,5
mostrar,5
moza,5
mustard,5
naamah,5
nahath,5
nati,5
nato,5
nearest,5
neighed,5
nettles,5
nicodemus,5
nimshi,5
noe,5
nostre,5
nota,5
notable,5
noted,5
nourish,5
novi,5
ntelletto,5
nullo,5
numbers,5
nuova,5
nuovo,5
oblations,5
ocran,5
odo,5
offence,5
offices,5
ogn,5
oliphaunt,5
oliveyards,5
ominous,5
onda,5
ono,5
ophel,5
oppresseth,5
ordinary,5
orme,5
orribil,5
ossa,5
overseers,5
overthroweth,5
owners,5
paese,5
pagiel,5
palude,5
panted,5
parean,5
parer,5
parlava,5
parlour,5
parosh,5
parting,5
partly,5
passengers,5
passest,5
pathros,5
patiently,5
peaceable,5
peccatori,5
peculiar,5
pedahzur,5
pelatiah,5
pence,5
penne,5
peor,5
perduto,5
perfected,5
perizzite,5
persians,5
pertaineth,5
perverted,5
perverteth,5
physician,5
piaghe,5
piange,5
pianger,5
picciola,5
pick,5
piede,5
pieno,5
pier,5
piers,5
pieta,5
pilgrimage,5
pillows,5
pirathonite,5
pisgah,5
pitchers,5
plate,5
plowed,5
pocket,5
poggio,5
porse,5
porte,5
potenza,5
pounds,5
preferred,5
prende,5
prender,5
preparing,5
presidents,5
presses,5
presto,5
prieghi,5
private,5
process,5
promises,5
promote,5
promoted,5
provoking,5
punta,5
purim,5
purse,5
pursuit,5
qualunque,5
que,5
quit,5
raamah,5
raging,5
range,5
ravening,5
ravens,5
realized,5
recall,5
reconciliation,5
refined,5
rehabiah,5
rei,5
rekem,5
relieve,5
remains,5
removeth,5
rendered,5
renew,5
renowned,5
reo,5
repeated,5
repenteth,5
rephaiah,5
rephidim,5
replenished,5
requested,5
rescued,5
retained,5
reu,5
rib,5
ricominci,5
rigour,5
rispuosi,5
roast,5
robber,5
rocky,5
roes,5
roma,5
roofs,5
rota,5
rubbing,5
ruddy,5
rump,5
san,5
sanctuaries,5
sanno,5
sante,5
santo,5
sciolta,5
scored,5
searcheth,5
seated,5
seconda,5
sees,5
selvaggia,5
senses,5
sentenza,5
separateth,5
seppe,5
serra,5
serug,5
shading,5
shan,5
shapeless,5
shaven,5
shedeur,5
sheltered,5
shelumiel,5
sheshan,5
shewest,5
shilonite,5
shivering,5
shock,5
shouldn,5
shower,5
shriek,5
shuah,5
shuhite,5
shutteth,5
sickly,5
sidonians,5
siena,5
sinews,5
sinistro,5
skies,5
skinned,5
skull,5
slayeth,5
slower,5
smile,5
snapped,5
sofferto,5
sogna,5
sorcerers,5
sorely,5
sour,5
southrons,5
speeches,5
spento,5
spice,5
spikenard,5
splayed,5
sponda,5
spun,5
squealed,5
sss,5
stage,5
stained,5
stairway,5
stank,5
startled,5
stays,5
stedfastly,5
stew,5
sticks,5
stork,5
stormy,5
straitness,5
strawed,5
stretto,5
strokes,5
stubborn,5
stumbling,5
submit,5
sucking,5
summoned,5
sunshine,5
superba,5
superscription,5
surface,5
surnamed,5
swarest,5
swarms,5
sweetness,5
swim,5
tabrets,5
tace,5
tahpanhes,5
taller,5
talmon,5
teachers,5
teachest,5
tebe,5
tendeth,5
tener,5
thereunto,5
thistle,5
thoroughly,5
thummim,5
thundered,5
timbrel,5
timbrels,5
timnah,5
tinkling,5
tire,5
tirshatha,5
title,5
tone,5
tormento,5
torni,5
torto,5
trace,5
traded,5
traffick,5
tratto,5
travailed,5
trickling,5
troppa,5
trough,5
trovai,5
trovammo,5
trunk,5
turns,5
turves,5
twig,5
twist,5
twisting,5
u,5
udir,5
udito,5
umani,5
unable,5
unbelief,5
unbidden,5
undone,5
unghie,5
universo,5
unmoved,5
untempered,5
untie,5
uomini,5
upside,5
ur,5
uscir,5
uso,5
vapor,5
veduta,5
vegnon,5
vehemently,5
vene,5
veramente,5
verranno,5
vesture,5
vicino,5
victual,5
vinto,5
virtue,5
visi,5
vive,5
vuoi,5
waded,5
wafer,5
wailed,5
waist,5
walled,5
wares,5
warriors,5
waxing,5
wearing,5
westering,5
whimpered,5
whip,5
whispering,5
whistled,5
wholesome,5
wider,5
wink,5
withereth,5
woodland,5
worshippeth,5
wraiths,5
wretch,5
zanoah,5
zeboim,5
zerahiah,5
zuar,5
zur,5
zurishaddai,5
abarim,4
abase,4
abia,4
abiah,4
abinoam,4
accese,4
accesi,4
accora,4
accorta,4
accorti,4
accostai,4
acerbo,4
acheronte,4
achsah,4
achzib,4
acres,4
act,4
adder,4
adin,4
adjure,4
adulterous,4
affinity,4
afoot,4
afore,4
agate,4
agogna,4
aguzza,4
ahiah,4
ahiman,4
aimed,4
akin,4
ala,4
alessandro,4
alliance,4
allow,4
allows,4
alpe,4
altezza,4
alz,4
amara,4
amaro,4
amazing,4
ambedue,4
ammonitess,4
amongst,4
anca,4
andavam,4
ando,4
angelica,4
animali,4
annas,4
antiche,4
apersi,4
apes,4
apothecary,4
appar,4
appearances,4
apples,4
apply,4
appointment,4
arabian,4
arah,4
arche,4
archway,4
ardore,4
arimathaea,4
armi,4
arpad,4
arrogancy,4
artigli,4
ashan,4
attack,4
attai,4
attain,4
attender,4
attentively,4
attese,4
atteso,4
avanza,4
avarizia,4
avendo,4
avenging,4
avvegna,4
avviso,4
azgad,4
azubah,4
baalperazim,4
baalzebub,4
babylonians,4
backslidings,4
bags,4
baked,4
banner,4
banners,4
baptizing,4
barbariccia,4
barefoot,4
barns,4
bartholomew,4
bassa,4
basti,4
battlement,4
beata,4
beato,4
beer,4
beerothite,4
beginnings,4
beguiled,4
behave,4
beholdest,4
believest,4
believing,4
belli,4
bells,4
benaco,4
benefits,4
bestie,4
bet,4
bethlehemite,4
bethpeor,4
bethzur,4
betroth,4
bewail,4
bier,4
bilhan,4
billows,4
blacker,4
bladed,4
blaze,4
blazed,4
block,4
bloweth,4
boiled,4
boils,4
boles,4
bollor,4
bolted,4
bondwoman,4
bony,4
bored,4
borsa,4
bosco,4
bountifully,4
brama,4
brambles,4
branching,4
brazen,4
breed,4
breve,4
bricks,4
bridges,4
bringest,4
brunetto,4
bruno,4
budded,4
buds,4
bulicame,4
bulk,4
burying,4
bushel,4
busied,4
buyer,4
cadere,4
cala,4
cali,4
calledst,4
camping,4
cana,4
canta,4
cap,4
cara,4
carca,4
cared,4
carpenter,4
carven,4
caso,4
cassia,4
cat,4
caterpillers,4
causing,4
cavalier,4
celeborn,4
celebrate,4
cenni,4
certify,4
chamberlain,4
charges,4
chastisement,4
chattering,4
chephirah,4
chewing,4
chiami,4
chiara,4
chide,4
chiede,4
chiesa,4
chimham,4
china,4
chinato,4
chinnereth,4
choices,4
church,4
chushanrishathaim,4
cieled,4
cieli,4
ciglio,4
cinghio,4
cinta,4
cistern,4
citadel,4
cittadin,4
clammy,4
clang,4
clapped,4
clustered,4
coal,4
cocito,4
colder,4
colli,4
colmo,4
colpe,4
colto,4
comeliness,4
commandedst,4
commended,4
compagno,4
compare,4
comparison,4
comrade,4
comune,4
concealed,4
concern,4
condizion,4
conduce,4
conduct,4
conduit,4
condusse,4
confederate,4
confessa,4
confession,4
conoscenza,4
consecrations,4
consorti,4
consumeth,4
contemned,4
contentions,4
continuance,4
convenia,4
conviene,4
coperchio,4
copper,4
cormorant,4
correndo,4
correr,4
corta,4
corti,4
cosce,4
costanza,4
costume,4
cotale,4
covenanted,4
covet,4
cowering,4
crede,4
credea,4
creder,4
credette,4
credetti,4
crest,4
crowns,4
crows,4
cruelly,4
cummin,4
cuopre,4
curved,4
dainties,4
dais,4
dangling,4
danites,4
darken,4
darkening,4
davanti,4
daytime,4
deceiver,4
decked,4
declareth,4
declined,4
decreed,4
decreto,4
deem,4
deepened,4
delicately,4
demon,4
description,4
deserve,4
design,4
desta,4
destroyers,4
destroyest,4
deuel,4
diadem,4
dichina,4
digiuno,4
dilli,4
dinner,4
dis,4
discendemmo,4
discesi,4
discovering,4
disdegnoso,4
dish,4
disposto,4
disser,4
disteso,4
distribute,4
distributed,4
dived,4
divenimmo,4
divenne,4
divenni,4
dividing,4
diviso,4
divorced,4
doer,4
doglie,4
domanda,4
dome,4
donne,4
donno,4
downwards,4
dowry,4
dreamer,4
dreaming,4
dreary,4
drifting,4
driveth,4
drum,4
drums,4
drunkard,4
dumah,4
dunharrow,4
dunland,4
dwindling,4
easterly,4
echoing,4
effetto,4
eleasah,4
eletto,4
elhanan,4
elizaphan,4
ell,4
embraced,4
eminent,4
emisperio,4
enchantment,4
endued,4
enduring,4
enlightened,4
enmity,4
enrogel,4
ente,4
envious,4
epher,4
eri,4
erta,4
esce,4
esperto,4
espoused,4
esteem,4
esti,4
etham,4
etterne,4
event,4
events,4
excel,4
excused,4
expecting,4
extol,4
eziongaber,4
faccendo,4
facevan,4
failing,4
fainteth,4
fairer,4
falla,4
fallow,4
falso,4
farther,4
fatte,4
favourable,4
fe,4
febbre,4
federigo,4
feels,4
fello,4
femmine,4
fer,4
fero,4
ferro,4
fesse,4
fiacca,4
fier,4
fiftieth,4
figliuolo,4
fills,4
firepans,4
firstripe,4
fiso,4
fitches,4
flattery,4
fleeing,4
flieth,4
floated,4
foam,4
folding,4
followers,4
forbad,4
forepart,4
forged,4
fork,4
forti,4
fortieth,4
fortified,4
fortunata,4
forwards,4
fossimo,4
fray,4
freddura,4
freno,4
fresca,4
fringe,4
fronde,4
frowning,4
fugge,4
fuggendo,4
fuller,4
fume,4
fumes,4
fuori,4
furnish,4
futuro,4
gaash,4
gaining,4
galleries,4
garnished,4
gathrimmon,4
gaunt,4
gelato,4
general,4
gentler,4
gerizim,4
ghastly,4
giacea,4
gialla,4
giddel,4
gileadites,4
gin,4
ginocchia,4
gio,4
giogo,4
girdeth,4
gitt,4
giuda,4
giunta,4
giunte,4
giuro,4
giva,4
gnarled,4
gnaw,4
godly,4
golan,4
goldsmith,4
gote,4
govern,4
governo,4
graciously,4
grasshopper,4
grassy,4
greet,4
greggia,4
gridar,4
gridavan,4
grisled,4
groped,4
groppa,4
groppo,4
grovelling,4
grumbling,4
guance,4
guancia,4
guardare,4
guardate,4
guardommi,4
guasto,4
guata,4
guni,4
gutters,4
hadoram,4
haggard,4
hammers,4
hanameel,4
hananeel,4
handled,4
handsome,4
happier,4
hardy,4
hare,4
hashub,4
hatach,4
hates,4
hazarenan,4
hazarshual,4
healeth,4
hedged,4
heedless,4
heights,4
helmets,4
henadad,4
herald,4
heralds,4
herdsmen,4
hereby,4
hillmen,4
hilts,4
hindered,4
hoar,4
hoglah,4
hoods,4
hori,4
horonaim,4
hosea,4
householder,4
howsoever,4
huddled,4
humming,4
hurling,4
husham,4
hushim,4
hypocrisy,4
idleness,4
idumea,4
imaginations,4
imladris,4
inasmuch,4
inch,4
incominci,4
incominciai,4
infinite,4
infirmities,4
inganna,4
ingombra,4
insurrection,4
intelletto,4
intended,4
intendi,4
intendo,4
intento,4
intercession,4
interested,4
intero,4
interpret,4
interrupted,4
intese,4
inteso,4
intoppa,4
intrar,4
intrata,4
intrate,4
ish,4
ishmeelites,4
isle,4
isola,4
israelite,4
ithrite,4
jaalam,4
jaazaniah,4
jabez,4
jattir,4
jaw,4
jebus,4
jeered,4
jehovah,4
jehozabad,4
jehudi,4
joiada,4
joiakim,4
jokneam,4
jokshan,4
journeying,4
juniper,4
kedemoth,4
keturah,4
kiriathaim,4
kirjathsepher,4
kneeled,4
kneeling,4
knocketh,4
kore,4
korhites,4
koz,4
lacca,4
lace,4
lacketh,4
laco,4
ladyship,4
lagna,4
lago,4
lamentations,4
landmark,4
lapped,4
largo,4
lasciai,4
lasciar,4
latchet,4
latin,4
laurelind,4
leaders,4
leather,4
leddest,4
lees,4
lega,4
lendeth,4
lentiles,4
levar,4
levata,4
liars,4
licking,4
lied,4
lieutenants,4
liftest,4
lightened,4
limp,4
lingue,4
lintel,4
lock,4
locked,4
lod,4
lodging,4
longeth,4
longing,4
looming,4
loosened,4
lothe,4
loving,4
lovingkindnesses,4
lud,4
lump,4
luoghi,4
luogo,4
lurked,4
lusteth,4
maachathite,4
maachathites,4
maggots,4
magog,4
mahlah,4
mahlon,4
mak,4
malebolge,4
malebranche,4
mammon,4
manners,4
manto,4
maria,4
marina,4
markets,4
marrieth,4
marrow,4
marte,4
marvels,4
massah,4
mastery,4
matera,4
meanest,4
meantime,4
memories,4
mene,4
menoreans,4
mephaath,4
merely,4
meribbaal,4
mesha,4
meshelemiah,4
metti,4
mice,4
micha,4
migdol,4
mikloth,4
minded,4
mines,4
miry,4
mishma,4
missing,4
mizraim,4
mockers,4
moladah,4
molt,4
montar,4
mostly,4
mostr,4
mostri,4
mounting,4
mourners,4
mulberry,4
murderers,4
muse,4
musing,4
mustered,4
mutter,4
naamathite,4
nacque,4
nature,4
navel,4
nedain,4
neighing,4
nekoda,4
nepheg,4
neri,4
nests,4
nido,4
nimrod,4
nineteenth,4
nodded,4
noised,4
notched,4
nourished,4
nove,4
novelle,4
nude,4
nursing,4
oboth,4
od,4
ode,4
odi,4
odour,4
odred,4
offences,4
offende,4
officio,4
oggimai,4
ointments,4
oldest,4
onam,4
opera,4
opinion,4
ore,4
organ,4
outlets,4
outmost,4
overshadowed,4
overturn,4
pained,4
pair,4
pallu,4
parapet,4
parla,4
parlarmi,4
parley,4
parlo,4
partita,4
passa,4
pasto,4
pastor,4
patient,4
pavilion,4
pearls,4
pece,4
peeped,4
pelo,4
perceiving,4
perde,4
perder,4
performeth,4
perplexed,4
pesa,4
pesi,4
pethahiah,4
phantom,4
pharaohnechoh,4
pietro,4
pihahiroth,4
pilots,4
pinnacle,4
pinse,4
pistoia,4
pleaded,4
plentiful,4
plowing,4
plumbline,4
polo,4
porre,4
portar,4
poste,4
potrai,4
potsherd,4
practise,4
practised,4
prayeth,4
precipice,4
presente,4
pricked,4
primi,4
prize,4
procede,4
profited,4
pronte,4
publisheth,4
pugna,4
pul,4
punte,4
pushed,4
quails,4
quanta,4
queens,4
questioning,4
quickened,4
rabbit,4
rag,4
raggio,4
ragione,4
raising,4
raisins,4
rameses,4
rami,4
reading,4
reapeth,4
reasoning,4
rebels,4
rebuketh,4
rechabites,4
records,4
reeled,4
refreshing,4
regardest,4
rehoboth,4
relaxed,4
remembereth,4
